record_type,state,district_no,district,daily_actual,daily_normal,daily_departure,daily_category,season_actual,season_normal,season_departure,season_category
DISTRICT,KERALA,2,ERNAKULAM,7.7,12.7,-39,D,1274.7,1664.0,-23,D
DISTRICT,KERALA,3,IDUKKI,1.3,15.6,-91,LD,1091.8,2018.3,-46,D
DISTRICT,KERALA,4,KANNUR,19.6,17.1,14,N,2009.6,2193.1,-8,N
DISTRICT,KERALA,5,KASARGOD,19.9,17.8,12,N,2013.6,2386.9,-16,N
DISTRICT,KERALA,6,KOLLAM,0.1,7.8,-99,LD,665.6,933.9,-29,D
DISTRICT,KERALA,7,KOTTAYAM,1.8,12.2,-86,LD,1386.7,1485.7,-7,N
DISTRICT,KERALA,8,KOZHIKODE,7.3,16.4,-56,D,1860.4,2123.3,-12,N
DISTRICT,KERALA,9,MALAPPURAM,5.8,11.7,-51,D,1265.7,1591.6,-20,D
DISTRICT,KERALA,10,PALAKKAD,3.1,10.7,-71,LD,933.9,1254.6,-26,D
DISTRICT,KERALA,11,PATHANAMTHITTA,2.4,11.6,-79,LD,1196.8,1200.0,0,N
DISTRICT,KERALA,12,THIRUVANANTHAPURAM,0.0,4.9,-100,NR,608.0,608.7,0,N
DISTRICT,KERALA,13,THRISSUR,4.1,13.3,-69,LD,1261.3,1708.7,-26,D
DISTRICT,KERALA,14,WYNAD,2.9,13.2,-78,LD,994.5,2047.4,-51,D
STATE,PUDUCHERRY (UT),,,0.8,3.5,-76,LD,161.3,234.4,-31,D
DISTRICT,PUDUCHERRY (UT),1,MAHE,12.4,16.4,-24,D,1597.0,1997.0,-20,D
STATE,LAKSHADWEEP,,,12.5,9.8,28,E,575.8,757.1,-24,D
DISTRICT,LAKSHADWEEP,1,LAKSHADWEEP,12.5,9.8,28,E,575.8,757.1,-24,D
